N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,12,0.125,0,0.375,0.029788,976,0.125,0,0.375,0.029788,976,0.125,0,0.375,0.029788,976,0.125,0,0.375,0.029788,976,0.125,0,0.375,0.029788,976,0.125,0,0.375,0.029788,976,0,0,0,0,0,0.125,0,0.375,0.029788,976,
1,13,0.125,0,0.375,0.029986,976,0.125,0,0.375,0.029986,976,0.125,0,0.375,0.029986,976,0.125,0,0.375,0.029986,976,0.125,0,0.375,0.029986,976,0.125,0,0.375,0.029986,976,0,0,0,0,0,0.125,0,0.375,0.029986,976,
1,14,0.125,0,0.375,0.030131,976,0.125,0,0.375,0.030131,976,0.125,0,0.375,0.030131,976,0.125,0,0.375,0.030131,976,0.125,0,0.375,0.030131,976,0.125,0,0.375,0.030131,976,0,0,0,0,0,0.125,0,0.375,0.030131,976,
1,15,0.125,0,0.375,0.030215,976,0.125,0,0.375,0.030215,976,0.125,0,0.375,0.030215,976,0.125,0,0.375,0.030215,976,0.125,0,0.375,0.030215,976,0.125,0,0.375,0.030215,976,0,0,0,0,0,0.125,0,0.375,0.030215,976,
1,16,0.125,0,0.375,0.030227,976,0.125,0,0.375,0.030227,976,0.125,0,0.375,0.030227,976,0.125,0,0.375,0.030227,976,0.125,0,0.375,0.030227,976,0.125,0,0.375,0.030227,976,0,0,0,0,0,0.125,0,0.375,0.030227,976,
1,17,0.125,0,0.375,0.03014,976,0.125,0,0.375,0.03014,976,0.125,0,0.375,0.03014,976,0.125,0,0.375,0.03014,976,0.125,0,0.375,0.03014,976,0.125,0,0.375,0.03014,976,0,0,0,0,0,0.125,0,0.375,0.03014,976,
1,18,0.125,0,0.375,0.029895,976,0.125,0,0.375,0.029895,976,0.125,0,0.375,0.029895,976,0.125,0,0.375,0.029895,976,0.125,0,0.375,0.029895,976,0.125,0,0.375,0.029895,976,0,0,0,0,0,0.125,0,0.375,0.029895,976,
1,19,0.125,0,0.375,0.02936,976,0.125,0,0.375,0.02936,976,0.125,0,0.375,0.02936,976,0.125,0,0.375,0.02936,976,0.125,0,0.375,0.02936,976,0.125,0,0.375,0.02936,976,0,0,0,0,0,0.125,0,0.375,0.02936,976,
1,20,0.125,0,0.375,0.02817,976,0.125,0,0.375,0.02817,976,0.125,0,0.375,0.02817,976,0.125,0,0.375,0.02817,976,0.125,0,0.375,0.02817,976,0.125,0,0.375,0.02817,976,0,0,0,0,0,0.125,0,0.375,0.02817,976,
1,21,0.125,0,0.375,0.025583,976,0.125,0,0.375,0.025583,976,0.125,0,0.375,0.025583,976,0.125,0,0.375,0.025583,976,0.125,0,0.375,0.025583,976,0.125,0,0.375,0.025583,976,0,0,0,0,0,0.125,0,0.375,0.025583,976,
1,22,0.125,0,0.375,0.023589,976,0.125,0,0.375,0.023589,976,0.125,0,0.375,0.023589,976,0.125,0,0.375,0.023589,976,0.125,0,0.375,0.023589,976,0.125,0,0.375,0.023589,976,0,0,0,0,0,0.125,0,0.375,0.023589,976,
1,23,0.125,0,0.375,0.02365,976,0.125,0,0.375,0.02365,976,0.125,0,0.375,0.02365,976,0.125,0,0.375,0.02365,976,0.125,0,0.375,0.02365,976,0.125,0,0.375,0.02365,976,0,0,0,0,0,0.125,0,0.375,0.02365,976,
1,24,0.125,0,0.375,0.024097,976,0.125,0,0.375,0.024097,976,0.125,0,0.375,0.024097,976,0.125,0,0.375,0.024097,976,0.125,0,0.375,0.024097,976,0.125,0,0.375,0.024097,976,0,0,0,0,0,0.125,0,0.375,0.024097,976,
1,25,0.125,0,0.375,0.024754,976,0.125,0,0.375,0.024754,976,0.125,0,0.375,0.024754,976,0.125,0,0.375,0.024754,976,0.125,0,0.375,0.024754,976,0.125,0,0.375,0.024754,976,0,0,0,0,0,0.125,0,0.375,0.024754,976,
1,26,0.125,0,0.375,0.02552,976,0.125,0,0.375,0.02552,976,0.125,0,0.375,0.02552,976,0.125,0,0.375,0.02552,976,0.125,0,0.375,0.02552,976,0.125,0,0.375,0.02552,976,0,0,0,0,0,0.125,0,0.375,0.02552,976,
1,27,0.125,0,0.375,0.026242,976,0.125,0,0.375,0.026242,976,0.125,0,0.375,0.026242,976,0.125,0,0.375,0.026242,976,0.125,0,0.375,0.026242,976,0.125,0,0.375,0.026242,976,0,0,0,0,0,0.125,0,0.375,0.026242,976,
1,28,0.125,0,0.375,0.026835,976,0.125,0,0.375,0.026835,976,0.125,0,0.375,0.026835,976,0.125,0,0.375,0.026835,976,0.125,0,0.375,0.026835,976,0.125,0,0.375,0.026835,976,0,0,0,0,0,0.125,0,0.375,0.026835,976,
1,29,0.125,0,0.375,0.027282,976,0.125,0,0.375,0.027282,976,0.125,0,0.375,0.027282,976,0.125,0,0.375,0.027282,976,0.125,0,0.375,0.027282,976,0.125,0,0.375,0.027282,976,0,0,0,0,0,0.125,0,0.375,0.027282,976,
1,30,0.125,0,0.375,0.027595,976,0.125,0,0.375,0.027595,976,0.125,0,0.375,0.027595,976,0.125,0,0.375,0.027595,976,0.125,0,0.375,0.027595,976,0.125,0,0.375,0.027595,976,0,0,0,0,0,0.125,0,0.375,0.027595,976,
1,31,0.125,0,0.375,0.027798,976,0.125,0,0.375,0.027798,976,0.125,0,0.375,0.027798,976,0.125,0,0.375,0.027798,976,0.125,0,0.375,0.027798,976,0.125,0,0.375,0.027798,976,0,0,0,0,0,0.125,0,0.375,0.027798,976,
1,32,0.125,0,0.375,0.027915,976,0.125,0,0.375,0.027915,976,0.125,0,0.375,0.027915,976,0.125,0,0.375,0.027915,976,0.125,0,0.375,0.027915,976,0.125,0,0.375,0.027915,976,0,0,0,0,0,0.125,0,0.375,0.027915,976,
1,33,0.125,0,0.375,0.027966,976,0.125,0,0.375,0.027966,976,0.125,0,0.375,0.027966,976,0.125,0,0.375,0.027966,976,0.125,0,0.375,0.027966,976,0.125,0,0.375,0.027966,976,0,0,0,0,0,0.125,0,0.375,0.027966,976,
1,34,0.125,0,0.375,0.027968,976,0.125,0,0.375,0.027968,976,0.125,0,0.375,0.027968,976,0.125,0,0.375,0.027968,976,0.125,0,0.375,0.027968,976,0.125,0,0.375,0.027968,976,0,0,0,0,0,0.125,0,0.375,0.027968,976,
1,35,0.125,0,0.375,0.027934,976,0.125,0,0.375,0.027934,976,0.125,0,0.375,0.027934,976,0.125,0,0.375,0.027934,976,0.125,0,0.375,0.027934,976,0.125,0,0.375,0.027934,976,0,0,0,0,0,0.125,0,0.375,0.027934,976,
1,36,0.125,0,0.375,0.027874,976,0.125,0,0.375,0.027874,976,0.125,0,0.375,0.027874,976,0.125,0,0.375,0.027874,976,0.125,0,0.375,0.027874,976,0.125,0,0.375,0.027874,976,0,0,0,0,0,0.125,0,0.375,0.027874,976,
1,37,0.125,0,0.375,0.027795,976,0.125,0,0.375,0.027795,976,0.125,0,0.375,0.027795,976,0.125,0,0.375,0.027795,976,0.125,0,0.375,0.027795,976,0.125,0,0.375,0.027795,976,0,0,0,0,0,0.125,0,0.375,0.027795,976,
1,38,0.125,0,0.375,0.027702,976,0.125,0,0.375,0.027702,976,0.125,0,0.375,0.027702,976,0.125,0,0.375,0.027702,976,0.125,0,0.375,0.027702,976,0.125,0,0.375,0.027702,976,0,0,0,0,0,0.125,0,0.375,0.027702,976,
1,39,0.125,0,0.375,0.0276,976,0.125,0,0.375,0.0276,976,0.125,0,0.375,0.0276,976,0.125,0,0.375,0.0276,976,0.125,0,0.375,0.0276,976,0.125,0,0.375,0.0276,976,0,0,0,0,0,0.125,0,0.375,0.0276,976,
1,40,0.125,0,0.375,0.027491,976,0.125,0,0.375,0.027491,976,0.125,0,0.375,0.027491,976,0.125,0,0.375,0.027491,976,0.125,0,0.375,0.027491,976,0.125,0,0.375,0.027491,976,0,0,0,0,0,0.125,0,0.375,0.027491,976,
1,41,0.125,0,0.375,0.027378,976,0.125,0,0.375,0.027378,976,0.125,0,0.375,0.027378,976,0.125,0,0.375,0.027378,976,0.125,0,0.375,0.027378,976,0.125,0,0.375,0.027378,976,0,0,0,0,0,0.125,0,0.375,0.027378,976,
1,42,0.125,0,0.375,0.027262,976,0.125,0,0.375,0.027262,976,0.125,0,0.375,0.027262,976,0.125,0,0.375,0.027262,976,0.125,0,0.375,0.027262,976,0.125,0,0.375,0.027262,976,0,0,0,0,0,0.125,0,0.375,0.027262,976,
1,43,0.125,0,0.375,0.027145,976,0.125,0,0.375,0.027145,976,0.125,0,0.375,0.027145,976,0.125,0,0.375,0.027145,976,0.125,0,0.375,0.027145,976,0.125,0,0.375,0.027145,976,0,0,0,0,0,0.125,0,0.375,0.027145,976,
1,44,0.125,0,0.375,0.027027,976,0.125,0,0.375,0.027027,976,0.125,0,0.375,0.027027,976,0.125,0,0.375,0.027027,976,0.125,0,0.375,0.027027,976,0.125,0,0.375,0.027027,976,0,0,0,0,0,0.125,0,0.375,0.027027,976,
1,45,0.125,0,0.375,0.026908,976,0.125,0,0.375,0.026908,976,0.125,0,0.375,0.026908,976,0.125,0,0.375,0.026908,976,0.125,0,0.375,0.026908,976,0.125,0,0.375,0.026908,976,0,0,0,0,0,0.125,0,0.375,0.026908,976,
1,46,0.125,0,0.375,0.026789,976,0.125,0,0.375,0.026789,976,0.125,0,0.375,0.026789,976,0.125,0,0.375,0.026789,976,0.125,0,0.375,0.026789,976,0.125,0,0.375,0.026789,976,0,0,0,0,0,0.125,0,0.375,0.026789,976,
1,47,0.125,0,0.375,0.026671,976,0.125,0,0.375,0.026671,976,0.125,0,0.375,0.026671,976,0.125,0,0.375,0.026671,976,0.125,0,0.375,0.026671,976,0.125,0,0.375,0.026671,976,0,0,0,0,0,0.125,0,0.375,0.026671,976,
1,48,0.125,0,0.375,0.026552,976,0.125,0,0.375,0.026552,976,0.125,0,0.375,0.026552,976,0.125,0,0.375,0.026552,976,0.125,0,0.375,0.026552,976,0.125,0,0.375,0.026552,976,0,0,0,0,0,0.125,0,0.375,0.026552,976,
1,49,0.125,0,0.375,0.026434,976,0.125,0,0.375,0.026434,976,0.125,0,0.375,0.026434,976,0.125,0,0.375,0.026434,976,0.125,0,0.375,0.026434,976,0.125,0,0.375,0.026434,976,0,0,0,0,0,0.125,0,0.375,0.026434,976,
1,50,0.125,0,0.375,0.026317,976,0.125,0,0.375,0.026317,976,0.125,0,0.375,0.026317,976,0.125,0,0.375,0.026317,976,0.125,0,0.375,0.026317,976,0.125,0,0.375,0.026317,976,0,0,0,0,0,0.125,0,0.375,0.026317,976,
1,51,0.125,0,0.375,0.0262,976,0.125,0,0.375,0.0262,976,0.125,0,0.375,0.0262,976,0.125,0,0.375,0.0262,976,0.125,0,0.375,0.0262,976,0.125,0,0.375,0.0262,976,0,0,0,0,0,0.125,0,0.375,0.0262,976,
1,52,0.125,0,0.375,0.026083,976,0.125,0,0.375,0.026083,976,0.125,0,0.375,0.026083,976,0.125,0,0.375,0.026083,976,0.125,0,0.375,0.026083,976,0.125,0,0.375,0.026083,976,0,0,0,0,0,0.125,0,0.375,0.026083,976,
1,53,0.125,0,0.375,0.025967,976,0.125,0,0.375,0.025967,976,0.125,0,0.375,0.025967,976,0.125,0,0.375,0.025967,976,0.125,0,0.375,0.025967,976,0.125,0,0.375,0.025967,976,0,0,0,0,0,0.125,0,0.375,0.025967,976,
1,54,0.125,0,0.375,0.02585,976,0.125,0,0.375,0.02585,976,0.125,0,0.375,0.02585,976,0.125,0,0.375,0.02585,976,0.125,0,0.375,0.02585,976,0.125,0,0.375,0.02585,976,0,0,0,0,0,0.125,0,0.375,0.02585,976,
1,55,0.125,0,0.375,0.025735,976,0.125,0,0.375,0.025735,976,0.125,0,0.375,0.025735,976,0.125,0,0.375,0.025735,976,0.125,0,0.375,0.025735,976,0.125,0,0.375,0.025735,976,0,0,0,0,0,0.125,0,0.375,0.025735,976,
1,56,0.125,0,0.375,0.025619,976,0.125,0,0.375,0.025619,976,0.125,0,0.375,0.025619,976,0.125,0,0.375,0.025619,976,0.125,0,0.375,0.025619,976,0.125,0,0.375,0.025619,976,0,0,0,0,0,0.125,0,0.375,0.025619,976,
1,57,0.125,0,0.375,0.025504,976,0.125,0,0.375,0.025504,976,0.125,0,0.375,0.025504,976,0.125,0,0.375,0.025504,976,0.125,0,0.375,0.025504,976,0.125,0,0.375,0.025504,976,0,0,0,0,0,0.125,0,0.375,0.025504,976,
1,58,0.125,0,0.375,0.025388,976,0.125,0,0.375,0.025388,976,0.125,0,0.375,0.025388,976,0.125,0,0.375,0.025388,976,0.125,0,0.375,0.025388,976,0.125,0,0.375,0.025388,976,0,0,0,0,0,0.125,0,0.375,0.025388,976,
1,59,0.125,0,0.375,0.025273,976,0.125,0,0.375,0.025273,976,0.125,0,0.375,0.025273,976,0.125,0,0.375,0.025273,976,0.125,0,0.375,0.025273,976,0.125,0,0.375,0.025273,976,0,0,0,0,0,0.125,0,0.375,0.025273,976,
1,60,0.125,0,0.375,0.025158,976,0.125,0,0.375,0.025158,976,0.125,0,0.375,0.025158,976,0.125,0,0.375,0.025158,976,0.125,0,0.375,0.025158,976,0.125,0,0.375,0.025158,976,0,0,0,0,0,0.125,0,0.375,0.025158,976,
1,61,0.125,0,0.375,0.025043,976,0.125,0,0.375,0.025043,976,0.125,0,0.375,0.025043,976,0.125,0,0.375,0.025043,976,0.125,0,0.375,0.025043,976,0.125,0,0.375,0.025043,976,0,0,0,0,0,0.125,0,0.375,0.025043,976,
1,62,0.125,0,0.375,0.024927,976,0.125,0,0.375,0.024927,976,0.125,0,0.375,0.024927,976,0.125,0,0.375,0.024927,976,0.125,0,0.375,0.024927,976,0.125,0,0.375,0.024927,976,0,0,0,0,0,0.125,0,0.375,0.024927,976,
1,63,0.125,0,0.375,0.024812,976,0.125,0,0.375,0.024812,976,0.125,0,0.375,0.024812,976,0.125,0,0.375,0.024812,976,0.125,0,0.375,0.024812,976,0.125,0,0.375,0.024812,976,0,0,0,0,0,0.125,0,0.375,0.024812,976,
1,64,0.125,0,0.375,0.024697,976,0.125,0,0.375,0.024697,976,0.125,0,0.375,0.024697,976,0.125,0,0.375,0.024697,976,0.125,0,0.375,0.024697,976,0.125,0,0.375,0.024697,976,0,0,0,0,0,0.125,0,0.375,0.024697,976,
1,65,0.125,0,0.375,0.024582,976,0.125,0,0.375,0.024582,976,0.125,0,0.375,0.024582,976,0.125,0,0.375,0.024582,976,0.125,0,0.375,0.024582,976,0.125,0,0.375,0.024582,976,0,0,0,0,0,0.125,0,0.375,0.024582,976,
1,66,0.125,0,0.375,0.024466,976,0.125,0,0.375,0.024466,976,0.125,0,0.375,0.024466,976,0.125,0,0.375,0.024466,976,0.125,0,0.375,0.024466,976,0.125,0,0.375,0.024466,976,0,0,0,0,0,0.125,0,0.375,0.024466,976,
1,67,0.125,0,0.375,0.02435,976,0.125,0,0.375,0.02435,976,0.125,0,0.375,0.02435,976,0.125,0,0.375,0.02435,976,0.125,0,0.375,0.02435,976,0.125,0,0.375,0.02435,976,0,0,0,0,0,0.125,0,0.375,0.02435,976,
1,68,0.125,0,0.375,0.024235,976,0.125,0,0.375,0.024235,976,0.125,0,0.375,0.024235,976,0.125,0,0.375,0.024235,976,0.125,0,0.375,0.024235,976,0.125,0,0.375,0.024235,976,0,0,0,0,0,0.125,0,0.375,0.024235,976,
1,69,0.125,0,0.375,0.024119,976,0.125,0,0.375,0.024119,976,0.125,0,0.375,0.024119,976,0.125,0,0.375,0.024119,976,0.125,0,0.375,0.024119,976,0.125,0,0.375,0.024119,976,0,0,0,0,0,0.125,0,0.375,0.024119,976,
1,70,0.125,0,0.375,0.024003,976,0.125,0,0.375,0.024003,976,0.125,0,0.375,0.024003,976,0.125,0,0.375,0.024003,976,0.125,0,0.375,0.024003,976,0.125,0,0.375,0.024003,976,0,0,0,0,0,0.125,0,0.375,0.024003,976,
1,71,0.125,0,0.375,0.023887,976,0.125,0,0.375,0.023887,976,0.125,0,0.375,0.023887,976,0.125,0,0.375,0.023887,976,0.125,0,0.375,0.023887,976,0.125,0,0.375,0.023887,976,0,0,0,0,0,0.125,0,0.375,0.023887,976,
1,72,0.125,0,0.375,0.02377,976,0.125,0,0.375,0.02377,976,0.125,0,0.375,0.02377,976,0.125,0,0.375,0.02377,976,0.125,0,0.375,0.02377,976,0.125,0,0.375,0.02377,976,0,0,0,0,0,0.125,0,0.375,0.02377,976,
1,73,0.125,0,0.375,0.023654,976,0.125,0,0.375,0.023654,976,0.125,0,0.375,0.023654,976,0.125,0,0.375,0.023654,976,0.125,0,0.375,0.023654,976,0.125,0,0.375,0.023654,976,0,0,0,0,0,0.125,0,0.375,0.023654,976,
1,74,0.125,0,0.375,0.023537,976,0.125,0,0.375,0.023537,976,0.125,0,0.375,0.023537,976,0.125,0,0.375,0.023537,976,0.125,0,0.375,0.023537,976,0.125,0,0.375,0.023537,976,0,0,0,0,0,0.125,0,0.375,0.023537,976,
1,75,0.125,0,0.375,0.023421,976,0.125,0,0.375,0.023421,976,0.125,0,0.375,0.023421,976,0.125,0,0.375,0.023421,976,0.125,0,0.375,0.023421,976,0.125,0,0.375,0.023421,976,0,0,0,0,0,0.125,0,0.375,0.023421,976,
1,76,0.125,0,0.375,0.023304,976,0.125,0,0.375,0.023304,976,0.125,0,0.375,0.023304,976,0.125,0,0.375,0.023304,976,0.125,0,0.375,0.023304,976,0.125,0,0.375,0.023304,976,0,0,0,0,0,0.125,0,0.375,0.023304,976,
1,77,0.125,0,0.375,0.023187,976,0.125,0,0.375,0.023187,976,0.125,0,0.375,0.023187,976,0.125,0,0.375,0.023187,976,0.125,0,0.375,0.023187,976,0.125,0,0.375,0.023187,976,0,0,0,0,0,0.125,0,0.375,0.023187,976,
1,78,0.125,0,0.375,0.02307,976,0.125,0,0.375,0.02307,976,0.125,0,0.375,0.02307,976,0.125,0,0.375,0.02307,976,0.125,0,0.375,0.02307,976,0.125,0,0.375,0.02307,976,0,0,0,0,0,0.125,0,0.375,0.02307,976,
1,79,0.125,0,0.375,0.022952,976,0.125,0,0.375,0.022952,976,0.125,0,0.375,0.022952,976,0.125,0,0.375,0.022952,976,0.125,0,0.375,0.022952,976,0.125,0,0.375,0.022952,976,0,0,0,0,0,0.125,0,0.375,0.022952,976,
1,80,0.125,0,0.375,0.022835,976,0.125,0,0.375,0.022835,976,0.125,0,0.375,0.022835,976,0.125,0,0.375,0.022835,976,0.125,0,0.375,0.022835,976,0.125,0,0.375,0.022835,976,0,0,0,0,0,0.125,0,0.375,0.022835,976,
1,81,0.125,0,0.375,0.022718,976,0.125,0,0.375,0.022718,976,0.125,0,0.375,0.022718,976,0.125,0,0.375,0.022718,976,0.125,0,0.375,0.022718,976,0.125,0,0.375,0.022718,976,0,0,0,0,0,0.125,0,0.375,0.022718,976,
1,82,0.125,0,0.375,0.0226,976,0.125,0,0.375,0.0226,976,0.125,0,0.375,0.0226,976,0.125,0,0.375,0.0226,976,0.125,0,0.375,0.0226,976,0.125,0,0.375,0.0226,976,0,0,0,0,0,0.125,0,0.375,0.0226,976,
1,83,0.125,0,0.375,0.022483,976,0.125,0,0.375,0.022483,976,0.125,0,0.375,0.022483,976,0.125,0,0.375,0.022483,976,0.125,0,0.375,0.022483,976,0.125,0,0.375,0.022483,976,0,0,0,0,0,0.125,0,0.375,0.022483,976,
1,84,0.125,0,0.375,0.022365,976,0.125,0,0.375,0.022365,976,0.125,0,0.375,0.022365,976,0.125,0,0.375,0.022365,976,0.125,0,0.375,0.022365,976,0.125,0,0.375,0.022365,976,0,0,0,0,0,0.125,0,0.375,0.022365,976,
1,85,0.125,0,0.375,0.022248,976,0.125,0,0.375,0.022248,976,0.125,0,0.375,0.022248,976,0.125,0,0.375,0.022248,976,0.125,0,0.375,0.022248,976,0.125,0,0.375,0.022248,976,0,0,0,0,0,0.125,0,0.375,0.022248,976,
1,86,0.125,0,0.375,0.02213,976,0.125,0,0.375,0.02213,976,0.125,0,0.375,0.02213,976,0.125,0,0.375,0.02213,976,0.125,0,0.375,0.02213,976,0.125,0,0.375,0.02213,976,0,0,0,0,0,0.125,0,0.375,0.02213,976,
1,87,0.125,0,0.375,0.022013,976,0.125,0,0.375,0.022013,976,0.125,0,0.375,0.022013,976,0.125,0,0.375,0.022013,976,0.125,0,0.375,0.022013,976,0.125,0,0.375,0.022013,976,0,0,0,0,0,0.125,0,0.375,0.022013,976,
1,88,0.125,0,0.375,0.021895,976,0.125,0,0.375,0.021895,976,0.125,0,0.375,0.021895,976,0.125,0,0.375,0.021895,976,0.125,0,0.375,0.021895,976,0.125,0,0.375,0.021895,976,0,0,0,0,0,0.125,0,0.375,0.021895,976,
1,89,0.125,0,0.375,0.021778,976,0.125,0,0.375,0.021778,976,0.125,0,0.375,0.021778,976,0.125,0,0.375,0.021778,976,0.125,0,0.375,0.021778,976,0.125,0,0.375,0.021778,976,0,0,0,0,0,0.125,0,0.375,0.021778,976,
1,90,0.125,0,0.375,0.021661,976,0.125,0,0.375,0.021661,976,0.125,0,0.375,0.021661,976,0.125,0,0.375,0.021661,976,0.125,0,0.375,0.021661,976,0.125,0,0.375,0.021661,976,0,0,0,0,0,0.125,0,0.375,0.021661,976,
1,91,0.125,0,0.375,0.021543,976,0.125,0,0.375,0.021543,976,0.125,0,0.375,0.021543,976,0.125,0,0.375,0.021543,976,0.125,0,0.375,0.021543,976,0.125,0,0.375,0.021543,976,0,0,0,0,0,0.125,0,0.375,0.021543,976,
1,92,0.125,0,0.375,0.021426,976,0.125,0,0.375,0.021426,976,0.125,0,0.375,0.021426,976,0.125,0,0.375,0.021426,976,0.125,0,0.375,0.021426,976,0.125,0,0.375,0.021426,976,0,0,0,0,0,0.125,0,0.375,0.021426,976,
1,93,0.125,0,0.375,0.021309,976,0.125,0,0.375,0.021309,976,0.125,0,0.375,0.021309,976,0.125,0,0.375,0.021309,976,0.125,0,0.375,0.021309,976,0.125,0,0.375,0.021309,976,0,0,0,0,0,0.125,0,0.375,0.021309,976,
1,94,0.125,0,0.375,0.021192,976,0.125,0,0.375,0.021192,976,0.125,0,0.375,0.021192,976,0.125,0,0.375,0.021192,976,0.125,0,0.375,0.021192,976,0.125,0,0.375,0.021192,976,0,0,0,0,0,0.125,0,0.375,0.021192,976,
1,95,0.125,0,0.375,0.021075,976,0.125,0,0.375,0.021075,976,0.125,0,0.375,0.021075,976,0.125,0,0.375,0.021075,976,0.125,0,0.375,0.021075,976,0.125,0,0.375,0.021075,976,0,0,0,0,0,0.125,0,0.375,0.021075,976,
1,96,0.125,0,0.375,0.020959,976,0.125,0,0.375,0.020959,976,0.125,0,0.375,0.020959,976,0.125,0,0.375,0.020959,976,0.125,0,0.375,0.020959,976,0.125,0,0.375,0.020959,976,0,0,0,0,0,0.125,0,0.375,0.020959,976,
1,97,0.125,0,0.375,0.020842,976,0.125,0,0.375,0.020842,976,0.125,0,0.375,0.020842,976,0.125,0,0.375,0.020842,976,0.125,0,0.375,0.020842,976,0.125,0,0.375,0.020842,976,0,0,0,0,0,0.125,0,0.375,0.020842,976,
1,98,0.125,0,0.375,0.020726,976,0.125,0,0.375,0.020726,976,0.125,0,0.375,0.020726,976,0.125,0,0.375,0.020726,976,0.125,0,0.375,0.020726,976,0.125,0,0.375,0.020726,976,0,0,0,0,0,0.125,0,0.375,0.020726,976,
1,99,0.125,0,0.375,0.02061,976,0.125,0,0.375,0.02061,976,0.125,0,0.375,0.02061,976,0.125,0,0.375,0.02061,976,0.125,0,0.375,0.02061,976,0.125,0,0.375,0.02061,976,0,0,0,0,0,0.125,0,0.375,0.02061,976,
