time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean
70,23.9405,24.0592,24.0021,0.000741916,0.00236154,0.00117219
71,23.8243,23.943,23.8859,0.000744593,0.0023575,0.00117361
72,23.708,23.8267,23.7696,0.000747257,0.00235362,0.00117502
73,23.5915,23.7102,23.6531,0.000749897,0.0023499,0.00117641
74,23.4749,23.5936,23.5365,0.0007525,0.00234634,0.00117776
75,23.3581,23.4768,23.4198,0.000755057,0.00234295,0.00117905
76,23.2412,23.3599,23.3029,0.000757557,0.00233972,0.00118027
77,23.1242,23.2429,23.1859,0.000759991,0.00233665,0.00118141
78,23.007,23.1258,23.0688,0.000762352,0.00233374,0.00118245
79,22.8898,23.0085,22.9516,0.000764632,0.00233098,0.00118338
80,22.7725,22.8912,22.8343,0.000766824,0.00232836,0.00118419
81,22.6551,22.7738,22.7169,0.000768924,0.00232589,0.00118488
82,22.5377,22.6563,22.5995,0.000770925,0.00232357,0.00118543
83,22.4201,22.5388,22.482,0.000772823,0.00232138,0.00118583
84,22.3026,22.4212,22.3645,0.000774616,0.00231932,0.0011861
85,22.1851,22.3036,22.2469,0.000776299,0.00231739,0.00118621
86,22.0675,22.186,22.1294,0.000777871,0.00231558,0.00118616
87,21.95,22.0684,22.0119,0.000779329,0.00231389,0.00118596
88,21.8325,21.9508,21.8944,0.000780672,0.00231231,0.0011856
89,21.715,21.8333,21.7769,0.000781899,0.00231084,0.00118508
90,21.5976,21.7158,21.6596,0.00078301,0.00230947,0.0011844
91,21.4803,21.5984,21.5423,0.000784005,0.0023082,0.00118357
92,21.3631,21.4811,21.4251,0.000784884,0.00230703,0.00118257
93,21.246,21.3639,21.308,0.000785648,0.00230594,0.00118142
94,21.129,21.2469,21.191,0.000786298,0.00230494,0.00118011
95,21.0122,21.1299,21.0742,0.000786835,0.00230403,0.00117865
96,20.8956,21.0131,20.9575,0.000787262,0.00230318,0.00117704
97,20.7791,20.8965,20.8411,0.000787579,0.00230242,0.00117529
98,20.6628,20.7801,20.7248,0.00078779,0.00230172,0.00117339
99,20.5467,20.6638,20.6087,0.000787897,0.00230108,0.00117136
100,20.4309,20.5478,20.4928,0.000787901,0.00230051,0.00116919
101,20.3152,20.432,20.3772,0.000787807,0.00229999,0.00116689
102,20.1999,20.3165,20.2618,0.000787616,0.00229953,0.00116447
103,20.0847,20.2012,20.1467,0.000787331,0.00229912,0.00116193
104,19.9699,20.0862,20.0318,0.000786956,0.00229876,0.00115927
105,19.8553,19.9714,19.9173,0.000786493,0.00229844,0.0011565
106,19.7411,19.8569,19.803,0.000785945,0.00229817,0.00115363
107,19.6271,19.7428,19.689,0.000785316,0.00229793,0.00115066
108,19.5134,19.6289,19.5753,0.000784609,0.00229773,0.00114759
109,19.4001,19.5154,19.462,0.000783827,0.00229756,0.00114443
110,19.2871,19.4022,19.349,0.000782972,0.00229742,0.00114118
111,19.1745,19.2893,19.2363,0.000782049,0.00229731,0.00113785
112,19.0622,19.1768,19.124,0.000781059,0.00229723,0.00113445
113,18.9502,19.0646,19.0121,0.000780006,0.00229717,0.00113098
114,18.8387,18.9528,18.9005,0.000778893,0.00229713,0.00112744
115,18.7274,18.8414,18.7892,0.000777723,0.00229711,0.00112383
116,18.6166,18.7303,18.6784,0.000776499,0.0022971,0.00112017
117,18.5062,18.6197,18.5679,0.000775223,0.00229712,0.00111646
118,18.3961,18.5094,18.4579,0.000773898,0.00229714,0.0011127
119,18.2864,18.3995,18.3482,0.000772527,0.00229718,0.00110889
120,18.1772,18.29,18.2389,0.000771112,0.00229723,0.00110504
121,18.0683,18.1808,18.13,0.000769656,0.00229729,0.00110115
122,17.9599,18.0721,18.0215,0.000768161,0.00229735,0.00109723
123,17.8518,17.9638,17.9134,0.000766629,0.00229742,0.00109328
124,17.7442,17.856,17.8058,0.000765063,0.00229749,0.0010893
125,17.6369,17.7485,17.6985,0.000763464,0.00229757,0.00108529
126,17.5301,17.6414,17.5917,0.000761835,0.00229765,0.00108127
127,17.4237,17.5348,17.4853,0.000760178,0.00229773,0.00107723
128,17.3177,17.4286,17.3793,0.000758495,0.00229781,0.00107317
129,17.2122,17.3228,17.2737,0.000756786,0.00229789,0.0010691
130,17.1071,17.2174,17.1685,0.000755055,0.00229796,0.00106503
131,17.0023,17.1124,17.0638,0.000753303,0.00229804,0.00106094
132,16.8981,17.0079,16.9595,0.000751531,0.0022981,0.00105685
133,16.7942,16.9038,16.8556,0.00074974,0.00229817,0.00105275
134,16.6907,16.8001,16.7521,0.000747933,0.00229822,0.00104866
135,16.5877,16.6968,16.6491,0.00074611,0.00229828,0.00104457
136,16.4851,16.594,16.5465,0.000744273,0.00229832,0.00104048
137,16.383,16.4916,16.4443,0.000742423,0.00229836,0.00103639
138,16.2812,16.3896,16.3425,0.000740562,0.00229838,0.00103231
139,16.1799,16.288,16.2412,0.000738689,0.0022984,0.00102824
140,16.079,16.1868,16.1402,0.000736808,0.00229842,0.00102418
141,15.9785,16.0861,16.0397,0.000734917,0.00229842,0.00102013
142,15.8784,15.9858,15.9396,0.000733019,0.00229841,0.00101609
143,15.7787,15.8859,15.8399,0.000729026,0.00229839,0.00101207
144,15.6795,15.7864,15.7407,0.000724766,0.00229836,0.00100805
145,15.5806,15.6874,15.6418,0.00072054,0.00229832,0.00100406
146,15.4822,15.5887,15.5434,0.000716349,0.00229827,0.00100008
147,15.3842,15.4905,15.4454,0.000712193,0.00229821,0.000996119
148,15.2866,15.3926,15.3477,0.000708073,0.00229814,0.000992176
149,15.1894,15.2952,15.2505,0.000703991,0.00229805,0.000988252
150,15.0926,15.1982,15.1537,0.000699947,0.00229796,0.000984349
151,14.9962,15.1016,15.0573,0.000695941,0.00229785,0.000980466
152,14.9002,15.0054,14.9613,0.000691975,0.00229773,0.000976604
153,14.8046,14.9095,14.8657,0.000688049,0.0022976,0.000972764
154,14.7094,14.8141,14.7704,0.000684162,0.00229746,0.000968946
155,14.6146,14.7191,14.6756,0.000680316,0.00229731,0.000965152
156,14.5202,14.6245,14.5812,0.000676511,0.00229715,0.000961381
157,14.4262,14.5302,14.4871,0.000672747,0.00229698,0.000957635
158,14.3325,14.4364,14.3934,0.000669025,0.00229679,0.000953913
159,14.2392,14.3429,14.3002,0.000665343,0.0022966,0.000950215
160,14.1464,14.2498,14.2073,0.000661704,0.00229639,0.000946543
161,14.0538,14.1571,14.1147,0.000658106,0.00229618,0.000942897
162,13.9617,14.0647,14.0226,0.000654538,0.00229595,0.000939276
163,13.8699,13.9728,13.9308,0.000648344,0.00229572,0.000935682
164,13.7785,13.8812,13.8394,0.000642223,0.00229548,0.000932114
165,13.6875,13.7899,13.7483,0.000636175,0.00229522,0.000928574
166,13.5968,13.6991,13.6576,0.000630198,0.00229496,0.00092506
167,13.5065,13.6086,13.5673,0.000624294,0.00229469,0.000921573
168,13.4166,13.5184,13.4774,0.000618461,0.00229442,0.000918114
169,13.327,13.4286,13.3877,0.000612699,0.00229413,0.000914683
170,13.2377,13.3392,13.2985,0.000607008,0.00229384,0.00091128
171,13.1488,13.2501,13.2096,0.000601388,0.00229354,0.000907905
172,13.0603,13.1614,13.121,0.000595838,0.00229324,0.000904558
173,12.972,13.073,13.0328,0.000590358,0.00229293,0.00090124
174,12.8842,12.9849,12.9449,0.000584948,0.00229261,0.00089795
175,12.7966,12.8972,12.8573,0.000579607,0.00229229,0.000894688
176,12.7094,12.8099,12.7701,0.000574334,0.00229197,0.000891456
177,12.6225,12.7228,12.6832,0.000569129,0.00229164,0.000888253
178,12.536,12.6361,12.5967,0.000563993,0.00229131,0.000885079
179,12.4498,12.5497,12.5104,0.000558923,0.00229097,0.000881933
180,12.3639,12.4636,12.4245,0.000553921,0.00229064,0.000878818
181,12.2783,12.3779,12.3389,0.000548985,0.0022903,0.000875731
182,12.193,12.2925,12.2537,0.000544114,0.00228996,0.000872674
183,12.1081,12.2074,12.1687,0.00053931,0.00228962,0.000869647
184,12.0234,12.1226,12.0841,0.00053457,0.00228928,0.000866649
185,11.9391,12.0381,11.9997,0.000529895,0.00228894,0.000863681
186,11.855,11.9539,11.9157,0.000525283,0.0022886,0.000860743
187,11.7713,11.87,11.8319,0.000520735,0.00228826,0.000857835
188,11.6878,11.7864,11.7485,0.00051625,0.00228793,0.000854957
189,11.6047,11.7031,11.6653,0.000511828,0.00228759,0.000852108
190,11.5218,11.6201,11.5825,0.000507467,0.00228727,0.00084929
191,11.4393,11.5374,11.4999,0.000503168,0.00228694,0.000846502
192,11.357,11.455,11.4176,0.000498931,0.00228662,0.000843744
193,11.275,11.3729,11.3356,0.000494753,0.0022863,0.000841016
194,11.1932,11.291,11.2539,0.000490636,0.00228599,0.000838318
195,11.1118,11.2094,11.1724,0.000486578,0.00228569,0.000835651
196,11.0306,11.1281,11.0912,0.000482579,0.0022854,0.000833014
197,10.9497,11.0471,11.0103,0.000478638,0.00228511,0.000830408
198,10.869,10.9663,10.9297,0.000474756,0.00228483,0.000827832
199,10.7886,10.8858,10.8493,0.000470931,0.00228455,0.000825286
200,10.7085,10.8056,10.7692,0.000467163,0.00228429,0.000822771
201,10.6286,10.7256,10.6893,0.000463452,0.00228404,0.000820287
202,10.549,10.6459,10.6097,0.000459797,0.0022838,0.000817833
203,10.4696,10.5664,10.5303,0.000456198,0.00228357,0.000815409
204,10.3905,10.4871,10.4512,0.000452654,0.00228335,0.000813016
205,10.3116,10.4082,10.3723,0.000449164,0.00228314,0.000810654
206,10.233,10.3294,10.2937,0.000445729,0.00228295,0.000808323
207,10.1546,10.2509,10.2153,0.000442347,0.00228277,0.000806022
208,10.0764,10.1727,10.1371,0.000439019,0.0022826,0.000803752
209,9.99844,10.0946,10.0592,0.000435743,0.00228245,0.000801513
210,9.92072,10.0168,9.98152,0.00043252,0.00228232,0.000799304
211,9.84323,9.93927,9.90405,0.000429349,0.0022822,0.000797126
212,9.76596,9.86192,9.8268,0.00042623,0.0022821,0.000794979
213,9.68891,9.78479,9.74977,0.000423161,0.00228201,0.000792863
214,9.61207,9.70788,9.67295,0.000420144,0.00228194,0.000790777
215,9.53545,9.63118,9.59635,0.000417176,0.00228189,0.000788723
216,9.45903,9.5547,9.51995,0.000414258,0.00228186,0.000786699
217,9.38282,9.47842,9.44376,0.00041139,0.00228185,0.000784706
218,9.30681,9.40235,9.36778,0.000408571,0.00228186,0.000782744
219,9.231,9.32648,9.292,0.0004058,0.00228189,0.000780812
220,9.15538,9.25081,9.21641,0.000403077,0.00228195,0.000778912
221,9.07996,9.17534,9.14101,0.000400402,0.00228202,0.000777042
222,9.00473,9.10006,9.06581,0.000397775,0.00228212,0.000775204
223,8.92968,9.02496,8.9908,0.000395194,0.00228224,0.000773396
224,8.85482,8.95005,8.91597,0.000392661,0.00228238,0.000771619
225,8.78014,8.87533,8.84132,0.000390173,0.00228255,0.000769873
226,8.70563,8.80079,8.76684,0.000387731,0.00228274,0.000768158
227,8.6313,8.72642,8.69255,0.000385335,0.00228296,0.000766473
228,8.55714,8.65223,8.61842,0.000382984,0.0022832,0.00076482
229,8.48314,8.5782,8.54447,0.000380677,0.00228348,0.000763198
230,8.40931,8.50435,8.47068,0.000378415,0.00228377,0.000761606
231,8.33564,8.43065,8.39705,0.000376198,0.0022841,0.000760046
232,8.26213,8.35712,8.32358,0.000374024,0.00228445,0.000758516
233,8.18878,8.28375,8.25027,0.000371893,0.00228484,0.000757017
234,8.11558,8.21053,8.17712,0.000369806,0.00228525,0.00075555
235,8.04252,8.13747,8.10411,0.000367761,0.00228569,0.000754113
236,7.96961,8.06455,8.03125,0.000365759,0.00228617,0.000752707
237,7.89684,7.99178,7.95853,0.000363799,0.00228667,0.000751332
238,7.82422,7.91915,7.88595,0.000361881,0.00228721,0.000749989
239,7.75173,7.84666,7.81351,0.000360004,0.00228777,0.000748676
240,7.67937,7.7743,7.74121,0.000358169,0.00228838,0.000747394
241,7.60714,7.70208,7.66903,0.000356375,0.00228901,0.000746144
242,7.53504,7.62999,7.59699,0.000354621,0.00228968,0.000744924
243,7.46306,7.55803,7.52507,0.000352909,0.00229038,0.000743736
244,7.3912,7.48618,7.45327,0.000351236,0.00229112,0.000742578
245,7.31946,7.41446,7.38159,0.000349604,0.0022919,0.000741452
246,7.24783,7.34286,7.31003,0.000348011,0.00229271,0.000740357
247,7.17632,7.27137,7.23857,0.000346458,0.00229355,0.000739294
248,7.10491,7.19999,7.16723,0.000344944,0.00229444,0.000738261
249,7.03361,7.12872,7.096,0.000343469,0.00229536,0.00073726
250,6.9624,7.05756,7.02486,0.000342034,0.00229632,0.00073629
251,6.8913,6.98649,6.95383,0.000340637,0.00229732,0.000735352
252,6.82029,6.91553,6.8829,0.000339278,0.00229836,0.000734445
253,6.74937,6.84466,6.81205,0.000337958,0.00229944,0.000733569
254,6.67855,6.77388,6.7413,0.000336677,0.00230056,0.000732725
255,6.6078,6.70319,6.67064,0.000335433,0.00230173,0.000731913
256,6.53714,6.63259,6.60006,0.000334227,0.00230293,0.000731133
257,6.46656,6.56207,6.52956,0.000333059,0.00230418,0.000730384
258,6.39606,6.49163,6.45914,0.000331929,0.00230547,0.000729667
259,6.32563,6.42126,6.38879,0.000330836,0.0023068,0.000728982
260,6.25527,6.35097,6.31851,0.000329781,0.00230818,0.000728329
261,6.18497,6.28075,6.24831,0.000328763,0.00230961,0.000727708
262,6.11474,6.21059,6.17817,0.000327782,0.00231108,0.000727119
263,6.04456,6.1405,6.10809,0.000326838,0.00231259,0.000726562
264,5.97445,6.07047,6.03806,0.000325932,0.00231416,0.000726038
265,5.90439,6.0005,5.9681,0.000325063,0.00231577,0.000725547
266,5.83437,5.93058,5.89818,0.00032423,0.00231743,0.000725088
267,5.76441,5.86071,5.82832,0.000323435,0.00231914,0.000724662
268,5.69448,5.79089,5.7585,0.000322676,0.00232089,0.000724269
269,5.6246,5.72111,5.68872,0.000321955,0.0023227,0.000723909
270,5.55476,5.65137,5.61898,0.00032127,0.00232456,0.000723583
271,5.48495,5.58167,5.54928,0.000320623,0.00232647,0.000723289
272,5.41516,5.512,5.47961,0.000320012,0.00232844,0.00072303
273,5.34541,5.44237,5.40997,0.000319439,0.00233045,0.000722804
274,5.27568,5.37276,5.34035,0.000318903,0.00233252,0.000722612
275,5.20597,5.30317,5.27076,0.000318404,0.00233465,0.000722454
276,5.13627,5.23361,5.20118,0.000317942,0.00233683,0.000722331
277,5.06659,5.16406,5.13163,0.000317518,0.00233907,0.000722242
278,4.99692,5.09453,5.06208,0.000317131,0.00234136,0.000722188
279,4.92725,5.02501,4.99254,0.000316782,0.00234371,0.000722169
280,4.85759,4.95549,4.923,0.000316471,0.00234612,0.000722186
281,4.78792,4.88598,4.85347,0.000316198,0.00234859,0.000722238
282,4.71825,4.81647,4.78394,0.000315963,0.00235112,0.000722326
283,4.64857,4.74695,4.7144,0.000315767,0.00235372,0.000722451
284,4.57889,4.67743,4.64485,0.000315609,0.00235637,0.000722612
285,4.50918,4.60789,4.57529,0.00031549,0.00235909,0.000722809
286,4.43946,4.53834,4.50571,0.00031541,0.00236187,0.000723044
287,4.36971,4.46877,4.43611,0.00031537,0.00236472,0.000723317
288,4.29994,4.39918,4.36648,0.000315369,0.00236763,0.000723627
289,4.23013,4.32957,4.29683,0.000315409,0.00237061,0.000723976
290,4.16029,4.25992,4.22715,0.000315489,0.00237365,0.000724364
291,4.09041,4.19024,4.15743,0.00031561,0.00237677,0.00072479
292,4.02049,4.12053,4.08767,0.000315772,0.00237996,0.000725256
293,3.95053,4.05077,4.01787,0.000315976,0.00238321,0.000725763
294,3.88051,3.98097,3.94803,0.000316221,0.00238655,0.000726309
295,3.81044,3.91111,3.87813,0.00031651,0.00238995,0.000726897
296,3.74031,3.84121,3.80817,0.000316841,0.00239343,0.000727526
297,3.67012,3.77124,3.73816,0.000317216,0.00239698,0.000728198
298,3.59986,3.70122,3.66808,0.000317635,0.00240062,0.000728912
299,3.52953,3.63113,3.59793,0.000318099,0.00240433,0.00072967
300,3.45913,3.56097,3.52772,0.000318608,0.00240812,0.000730471
301,3.38864,3.49073,3.45742,0.000319163,0.00241199,0.000731317
302,3.31807,3.42042,3.38705,0.000319765,0.00241595,0.000732208
303,3.24741,3.35002,3.31658,0.000320414,0.00241999,0.000733145
304,3.17666,3.27954,3.24603,0.000321112,0.00242411,0.000734129
305,3.1058,3.20896,3.17539,0.000321858,0.00242833,0.00073516
306,3.03485,3.13829,3.10464,0.000322654,0.00243263,0.000736239
307,2.96379,3.06751,3.03379,0.0003235,0.00243702,0.000737368
308,2.89261,2.99663,2.96283,0.000324399,0.00244151,0.000738546
309,2.82131,2.92563,2.89176,0.000325349,0.00244609,0.000739776
310,2.7499,2.85452,2.82057,0.000326353,0.00245077,0.000741057
311,2.67835,2.78329,2.74925,0.000327412,0.00245554,0.000742391
312,2.60667,2.71193,2.6778,0.000328526,0.00246042,0.000743779
313,2.53485,2.64044,2.60622,0.000329698,0.0024654,0.000745221
314,2.46288,2.56881,2.5345,0.000330927,0.00247048,0.00074672
315,2.39077,2.49703,2.46263,0.000332215,0.00247567,0.000748276
316,2.31849,2.42511,2.39061,0.000333564,0.00248097,0.00074989
317,2.24606,2.35304,2.31843,0.000334975,0.00248638,0.000751564
318,2.17346,2.2808,2.24609,0.000336449,0.0024919,0.000753299
319,2.10068,2.20839,2.17358,0.000337988,0.00249754,0.000755096
320,2.02772,2.13582,2.1009,0.000339594,0.0025033,0.000756957
321,1.95457,2.06306,2.02803,0.000341268,0.00250918,0.000758884
322,1.88123,1.99012,1.95497,0.000343012,0.00251518,0.000760877
323,1.80769,1.91699,1.88172,0.000344827,0.00252131,0.00076294
324,1.73394,1.84366,1.80826,0.000346717,0.00252757,0.000765072
325,1.65997,1.77012,1.7346,0.000348681,0.00253397,0.000767277
326,1.58579,1.69637,1.66072,0.000350724,0.0025405,0.000769556
327,1.51137,1.6224,1.58661,0.000352847,0.00254718,0.00077191
328,1.43671,1.5482,1.51228,0.000355051,0.00255399,0.000774343
329,1.36181,1.47376,1.4377,0.000357341,0.00256096,0.000776857
330,1.28665,1.39908,1.36288,0.000359718,0.00256808,0.000779452
331,1.21123,1.32416,1.2878,0.000362184,0.00257535,0.000782133
332,1.13555,1.24897,1.21246,0.000364743,0.00258278,0.000784901
333,1.05958,1.17351,1.13684,0.000367398,0.00259038,0.00078776
334,0.983315,1.09777,1.06094,0.000370152,0.00259815,0.000790711
335,0.906757,1.02175,0.984752,0.000373007,0.00260609,0.000793758
336,0.829889,0.945432,0.908263,0.000375968,0.00261421,0.000796903
337,0.752703,0.868808,0.831462,0.000379037,0.00262252,0.000800151
338,0.675187,0.791868,0.75434,0.00038222,0.00263101,0.000803504
339,0.597331,0.714602,0.676887,0.000385518,0.0026397,0.000806966
340,0.519123,0.636998,0.599092,0.000388938,0.0026486,0.00081054
341,0.440552,0.559046,0.520942,0.000392483,0.0026577,0.000814231
342,0.361606,0.480735,0.442428,0.000396157,0.00266702,0.000818042
343,0.282272,0.402052,0.363535,0.000399967,0.00267656,0.000821978
344,0.202538,0.322985,0.284253,0.000403916,0.00268632,0.000826044
345,0.12239,0.243521,0.204567,0.00040801,0.00269633,0.000830244
346,0.0418145,0.163646,0.124465,0.000412256,0.00270658,0.000834583
347,-0.0392033,0.0833484,0.0439315,0.000416658,0.00271708,0.000839067
348,-0.120678,0.00261212,-0.0370468,0.000421224,0.00272785,0.000843701
349,-0.202626,-0.0785772,-0.118486,0.000425961,0.00273889,0.000848491
350,-0.285063,-0.160235,-0.2004,0.000430874,0.00275022,0.000853445
351,-0.368005,-0.242378,-0.282808,0.000435973,0.00276183,0.000858567
352,-0.451471,-0.325022,-0.365725,0.000441266,0.00277375,0.000863867
353,-0.535479,-0.408185,-0.44917,0.00044676,0.00278599,0.00086935
354,-0.620048,-0.491885,-0.533161,0.000452464,0.00279855,0.000875025
355,-0.705198,-0.576142,-0.617717,0.00045839,0.00281146,0.000880902
356,-0.79095,-0.660974,-0.702859,0.000464546,0.00282472,0.000886988
357,-0.877326,-0.746404,-0.788609,0.000470945,0.00283836,0.000893293
358,-0.964348,-0.832452,-0.874987,0.000477596,0.00285238,0.000899828
359,-1.05204,-0.919141,-0.962018,0.000484514,0.0028668,0.000906603
360,-1.14043,-1.0065,-1.04973,0.000491712,0.00288165,0.000913631
361,-1.22954,-1.09454,-1.13814,0.000499202,0.00289693,0.000920923
362,-1.3194,-1.1833,-1.22728,0.000507002,0.00291268,0.000928494
363,-1.41004,-1.27281,-1.31717,0.000515127,0.0029289,0.000936357
364,-1.5015,-1.36309,-1.40786,0.000523594,0.00294564,0.000944527
365,-1.59379,-1.45417,-1.49936,0.000532422,0.0029629,0.000953021
366,-1.68696,-1.54609,-1.59171,0.000541631,0.00298072,0.000961857
367,-1.78104,-1.63888,-1.68495,0.000551244,0.00299912,0.000971053
368,-1.87607,-1.73257,-1.77912,0.000561282,0.00301813,0.00098063
369,-1.9721,-1.82721,-1.87424,0.000571772,0.0030378,0.00099061
370,-2.06915,-1.92283,-1.97037,0.00058274,0.00305814,0.00100102
371,-2.16729,-2.01948,-2.06754,0.000594216,0.0030792,0.00101187
372,-2.26655,-2.1172,-2.16581,0.00060623,0.00310102,0.00102321
373,-2.36699,-2.21604,-2.26522,0.000618818,0.00312365,0.00103506
374,-2.46866,-2.31604,-2.36582,0.000632017,0.00314712,0.00104744
375,-2.57162,-2.41727,-2.46767,0.000645866,0.0031715,0.00106041
376,-2.67593,-2.51978,-2.57082,0.000660409,0.00319683,0.00107399
377,-2.78166,-2.62364,-2.67535,0.000675696,0.00322318,0.00108822
378,-2.88887,-2.7289,-2.78132,0.000691776,0.00325061,0.00110316
379,-2.99765,-2.83563,-2.8888,0.000708709,0.0032792,0.00111885
380,-3.10806,-2.94392,-2.99786,0.000726556,0.00330901,0.00113534
381,-3.22021,-3.05385,-3.10859,0.000745385,0.00334014,0.0011527
382,-3.33417,-3.16549,-3.22109,0.000765273,0.00337268,0.00117099
383,-3.45006,-3.27894,-3.33544,0.000786301,0.00340672,0.00119029
384,-3.56798,-3.39431,-3.45174,0.000808562,0.00344239,0.00121066
385,-3.68805,-3.51169,-3.57012,0.000832156,0.0034798,0.00123221
386,-3.81039,-3.63122,-3.69069,0.000857195,0.00351909,0.00125502
387,-3.93514,-3.75301,-3.81358,0.000883804,0.00356041,0.00127921
388,-4.06245,-3.8772,-3.93894,0.000912122,0.00360393,0.00130489
389,-4.19248,-4.00394,-4.06692,0.000942301,0.00364983,0.0013322
390,-4.32541,-4.13339,-4.19768,0.000974515,0.00369832,0.00136128
391,-4.46144,-4.26574,-4.33142,0.0010073,0.00374963,0.00139231
