time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean,Ca_i_min_uM,Ca_i_max_uM,Ca_i_mean_uM
220,9.49646,9.56774,9.53673,0.00682679,0.0100588,0.00758799,0.838067,0.841613,0.839789
230,8.7513,8.82015,8.79037,0.00667593,0.00983634,0.00740073,0.806242,0.809582,0.807866
240,8.0232,8.09001,8.06127,0.00654913,0.00965074,0.00724312,0.776186,0.779332,0.777718
250,7.30924,7.37436,7.34648,0.00644681,0.0095011,0.00711496,0.747783,0.750749,0.749229
260,6.6065,6.67025,6.64308,0.00636946,0.00938669,0.00701614,0.720925,0.723723,0.722291
270,5.91204,5.97473,5.94812,0.00631772,0.00930715,0.00694678,0.695512,0.698153,0.696803
280,5.22293,5.28482,5.25863,0.00629256,0.00926255,0.00690739,0.67145,0.673944,0.672671
290,4.53611,4.59747,4.57158,0.00629544,0.0092537,0.00689907,0.64865,0.651007,0.649806
300,3.84842,3.90947,3.88378,0.00632856,0.00928228,0.00692369,0.627033,0.629262,0.628128
310,3.15642,3.2174,3.19178,0.00639515,0.00935126,0.00698429,0.606522,0.608631,0.60756
320,2.4563,2.51743,2.49179,0.00649997,0.0094653,0.00708547,0.587047,0.589043,0.588031
330,1.74369,1.8052,1.77943,0.00664755,0.00963152,0.00723412,0.56854,0.570432,0.569475
340,1.01336,1.07549,1.04947,0.00684623,0.00986055,0.00744043,0.55094,0.552733,0.551828
350,0.258806,0.321828,0.295434,0.00711528,0.0101684,0.00771971,0.534187,0.535888,0.53503
360,-0.528362,-0.464136,-0.491047,0.00747756,0.0105793,0.00809529,0.518223,0.519838,0.519026
370,-1.35951,-1.29369,-1.3213,0.00796895,0.0111316,0.00860382,0.502994,0.504528,0.503758
380,-2.25072,-2.18282,-2.21136,0.00864822,0.0118877,0.00930524,0.488444,0.489903,0.489172
390,-3.22607,-3.15543,-3.18519,0.00961663,0.0129543,0.0103027,0.474516,0.475905,0.475212
400,-4.3238,-4.24946,-4.2809,0.0110602,0.014527,0.0117855,0.461152,0.462474,0.461816
410,-5.60926,-5.52979,-5.56357,0.0133481,0.0169909,0.0141282,0.448279,0.449541,0.448914
420,-7.2041,-7.11722,-7.15442,0.0172804,0.021175,0.0181409,0.435809,0.437014,0.436418
430,-9.35817,-9.26011,-9.30249,0.0247548,0.0290279,0.0257383,0.42361,0.424764,0.424195
440,-12.6334,-12.5183,-12.5686,0.0404653,0.0453154,0.0416351,0.411455,0.412563,0.412019
450,-18.3379,-18.1984,-18.2599,0.0756293,0.0813778,0.0770748,0.398923,0.399989,0.399467
460,-30.7324,-30.5326,-30.622,0.197409,0.205483,0.199614,0.385213,0.386237,0.385738
470,-64.4919,-64.3056,-64.3894,0.400866,0.404765,0.401936,0.368731,0.369693,0.369224
480,-73.9299,-73.9006,-73.9116,0.00819982,0.0107034,0.00868916,0.35245,0.353324,0.352899
490,-74.6053,-74.5805,-74.5896,0.00529467,0.00758283,0.00575135,0.338169,0.338972,0.338581
500,-75.1063,-75.0846,-75.0924,0.00407082,0.00618644,0.00450008,0.325031,0.325772,0.325411
510,-75.5046,-75.4852,-75.4921,0.00323485,0.00521021,0.00364214,0.312857,0.313542,0.313209
520,-75.8305,-75.813,-75.8191,0.00263628,0.00449444,0.00302544,0.301548,0.302181,0.301873
530,-76.1036,-76.0876,-76.0931,0.00219413,0.00395443,0.00256794,0.291023,0.29161,0.291325
540,-76.337,-76.3223,-76.3273,0.00185797,0.00353581,0.00221852,0.281214,0.281759,0.281495
550,-76.5397,-76.526,-76.5307,0.00159574,0.00320093,0.00194468,0.272062,0.272567,0.272322
560,-76.7181,-76.7054,-76.7096,0.00138652,0.002927,0.00172515,0.263511,0.26398,0.263753
570,-76.8768,-76.8649,-76.8688,0.00121624,0.00269863,0.00154564,0.255514,0.25595,0.25574
580,-77.0192,-77.0081,-77.0117,0.00107522,0.00250508,0.0013963,0.248026,0.248433,0.248237
590,-77.1481,-77.1376,-77.1409,0.000956633,0.00233876,0.00127017,0.241009,0.241387,0.241205
600,-77.2654,-77.2555,-77.2586,0.000855562,0.00219411,0.00116222,0.234425,0.234778,0.234608
610,-77.3727,-77.3634,-77.3663,0.000768408,0.00206703,0.00106877,0.228243,0.228572,0.228414
620,-77.4714,-77.4626,-77.4653,0.000692481,0.0019544,0.000987062,0.222432,0.222739,0.222592
630,-77.5625,-77.5541,-77.5566,0.000625742,0.00185384,0.000915004,0.216965,0.217252,0.217114
640,-77.6468,-77.6389,-77.6412,0.000566622,0.00176347,0.000850976,0.211817,0.212085,0.211957
650,-77.7252,-77.7177,-77.7199,0.000513893,0.00168183,0.00079371,0.206965,0.207215,0.207096
660,-77.7982,-77.7911,-77.7931,0.000466587,0.00160771,0.000742201,0.202389,0.202623,0.202511
670,-77.8664,-77.8596,-77.8614,0.000423924,0.00154015,0.000695639,0.198068,0.198287,0.198183
680,-77.9301,-77.9236,-77.9254,0.000385273,0.00147835,0.000653365,0.193987,0.194191,0.194094
690,-77.9899,-77.9835,-77.9854,0.000350116,0.00142163,0.000614839,0.190127,0.190319,0.190228
700,-78.0461,-78.0397,-78.0417,0.000318023,0.00136944,0.000579608,0.186476,0.186655,0.186571
710,-78.0989,-78.0924,-78.0946,0.000288635,0.00132129,0.000547295,0.183018,0.183186,0.183107
720,-78.1486,-78.1422,-78.1445,0.000261647,0.00127678,0.000517578,0.179742,0.179899,0.179826
730,-78.1955,-78.1891,-78.1916,0.000236584,0.00123556,0.000490183,0.176636,0.176782,0.176714
740,-78.2399,-78.2334,-78.236,0.000213319,0.0011973,0.000464873,0.173688,0.173826,0.173762
750,-78.2818,-78.2753,-78.278,0.000191803,0.00116174,0.000441444,0.17089,0.171018,0.170959
760,-78.3215,-78.315,-78.3178,0.000171865,0.00112864,0.000419716,0.168232,0.168352,0.168296
770,-78.3591,-78.3526,-78.3555,0.000153359,0.0010978,0.000399533,0.165705,0.165817,0.165765
780,-78.3948,-78.3883,-78.3913,0.000136003,0.00106901,0.000380756,0.163301,0.163406,0.163358
790,-78.4287,-78.4222,-78.4253,0.000119834,0.00104211,0.000363262,0.161014,0.161112,0.161068
